,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,Predicted
2725,United Kingdom,Superior Queen Room,1,February 2019,Couple, The location is really convenient and the bar area nice. Breakfast was very good and all staff really polite and friendly.,7.1,"Good location, nice staff, rooms noisy",1,staff,1
2726,Singapore,Superior Twin Room,4,January 2019,Family, convenient location to victoria bus station too,7.1,satisfied,1,location,1
2727,Kuwait,Superior Queen Room,3,February 2019,Family," Good location 
Excellent food
Clean and fresh 
Quick check out 
Offered ""green"" alternatives for housekeeping",5.8,I don't think I'd stay there again,1,location,0
2728,Kuwait,Superior Queen Room,3,February 2019,Family," Good location 
Excellent food
Clean and fresh 
Quick check out 
Offered ""green"" alternatives for housekeeping",5.8,I don't think I'd stay there again,1,food/drink,0
2729,Kuwait,Superior Queen Room,3,February 2019,Family," Good location 
Excellent food
Clean and fresh 
Quick check out 
Offered ""green"" alternatives for housekeeping",5.8,I don't think I'd stay there again,1,dirty,0
2730,United States of America,Superior Double Room,1,February 2019,Solo traveler," Very nice hotel but problems at check in due to poorly trained personnel and very slow delivery of stored luggage. Other than that, good stay.",7.1,Very nice room and facilities but staff need training.,1,staff,1
2731,Australia,Superior Double Room,3,January 2019,Couple, Very comfy bed and good size room,7.1,Good,1,comfort,1
2732,Australia,Superior Double Room,3,January 2019,Couple, Very comfy bed and good size room,7.1,Good,1,bed,1
2733,Canada,Superior Queen Room,5,January 2019,Couple, The location of the property was fantastic I love the fact that it’s right near everything. Close to the subway and to Buckingham palace and not a far walk from Westminster Abbey.,4.2,Disappointing,1,location,1
2734,United Kingdom,Superior Twin Room,1,January 2019,Solo traveler," Bottle of wine and some chocs and a birthday card left in room for me although not our birthdays. Probably a gesture towards upsetting check in.
Be careful. On Booking.com i pressed for room upgrade and it actually downgraded. Good position to Victoria.",5.8,Disappointing. Saved by London being so lovely. Some nice members of staff,1,food/drink,1
2735,United Kingdom,Superior Twin Room,1,January 2019,Solo traveler," Bottle of wine and some chocs and a birthday card left in room for me although not our birthdays. Probably a gesture towards upsetting check in.
Be careful. On Booking.com i pressed for room upgrade and it actually downgraded. Good position to Victoria.",5.8,Disappointing. Saved by London being so lovely. Some nice members of staff,1,location,1
2736,Jersey,Executive Studio (3 Adults),1,January 2019,Group, Perfect location,5.4,Fair,1,location,1
2737,United Kingdom,Executive Twin Room,1,January 2019,Family, Property was well located for the theatre,5.8,Okay,1,location,1
2738,Australia,Superior Double Room,3,January 2019,Family, Location,7.1,Good,1,location,1
2739,Ireland,Superior Twin Room,2,January 2019,Family, Good location,6.7,Pleasant,1,location,1
2740,United Arab Emirates,Superior Double Room,9,January 2019,Solo traveler," The employee Tony was very good
Thank you Tony 
الموظف توني كان جيد جدا في التعامل 
شكرا توني.",4.6,Disappointing,1,staff,1
2741,United Arab Emirates,Superior Double Room,10,January 2019,Solo traveler, Bed is very nice for sleep and good food,5.8,Okay,1,bed,1
2742,United Arab Emirates,Superior Double Room,10,January 2019,Solo traveler, Bed is very nice for sleep and good food,5.8,Okay,1,food/drink,1
2743,Italy,Executive Studio,3,January 2019,Family," The breakfast was good, the staff was extremely kind and helpful.",7.1,Good,1,food/drink,1
2744,Italy,Executive Studio,3,January 2019,Family," The breakfast was good, the staff was extremely kind and helpful.",7.1,Good,1,staff,1
2745,United Kingdom,Executive Double Room,2,January 2019,Couple, The location,4.2,Disappointing,1,location,1
2746,Philippines,Superior Twin Room,7,December 2018,Family, The staff are friendly,5.4,Fair,1,staff,1
2747,United Kingdom,Superior Twin Room,1,December 2018,Couple, The location is very good.,6.2,Pleasant,1,location,1
2748,Poland,Superior Double Room,2,December 2018,Couple, The bed was long. The duvet was warm.,3.8,Poor,1,bed,0
2749,United Kingdom,Superior Queen Room,1,November 2018,Solo traveler, Staff generally disinterested and curt with the exception of PK who tried everything he could to make amends for lazy and sloppy staff members.,6.7,Staff need to be trained to be more positive towards clients!,1,staff,1
2750,United Kingdom,Superior Double Room,1,December 2018,Couple," The staff was very friendly and try to help .bed was comfortable: but we found it  difficult to sleep, has the room was too hot",5.4,Fair,1,staff,0
2751,United Kingdom,Superior Double Room,1,December 2018,Couple," The staff was very friendly and try to help .bed was comfortable: but we found it  difficult to sleep, has the room was too hot",5.4,Fair,1,bed,0
2752,United Kingdom,Superior Double Room,1,December 2018,Couple," The staff was very friendly and try to help .bed was comfortable: but we found it  difficult to sleep, has the room was too hot",5.4,Fair,1,comfort,0
2753,United Kingdom,Executive Studio (3 Adults),1,December 2018,Group, Comfortable bed and quality linens.,5.4,Adequate but wouldn’t return.,1,comfort,1
2754,United Kingdom,Executive Studio (3 Adults),1,December 2018,Group, Comfortable bed and quality linens.,5.4,Adequate but wouldn’t return.,1,bed,1
2755,United Arab Emirates,One Bedroom Apartment,4,December 2018,Solo traveler, Only their breakfast was good beside this I was disappointed overall my stay,4.2,Disappointing,1,food/drink,1
2756,Pakistan,Superior Queen Room,3,December 2018,Couple, Location close to major transport hubs.,3.8,No value for money,1,location,1
2757,Romania,Superior Double Room,2,December 2018,Group," Helpful staff, room size much bigger than most places in London, smart system in the room controlling the lights, room temperature, curtains, etc., very good coffee facilities in the room.",6.7,Below expectations,1,staff,1
2758,Romania,Superior Double Room,2,December 2018,Group," Helpful staff, room size much bigger than most places in London, smart system in the room controlling the lights, room temperature, curtains, etc., very good coffee facilities in the room.",6.7,Below expectations,1,location,1
2759,Romania,Superior Double Room,2,December 2018,Group," Helpful staff, room size much bigger than most places in London, smart system in the room controlling the lights, room temperature, curtains, etc., very good coffee facilities in the room.",6.7,Below expectations,1,temperature,1
2760,Romania,Superior Double Room,2,December 2018,Group," Helpful staff, room size much bigger than most places in London, smart system in the room controlling the lights, room temperature, curtains, etc., very good coffee facilities in the room.",6.7,Below expectations,1,food/drink,1
2761,Croatia,Superior Double Room,3,November 2018,Group, Bed was good and room size,4.2,Very disappointing and unpleasent,1,bed,1
2762,Portugal,Superior Double Room,3,November 2018,Solo traveler," Very comfortable beds, spacious rooms, fabulous location",6.7,Pleasant,1,comfort,1
2763,Portugal,Superior Double Room,3,November 2018,Solo traveler," Very comfortable beds, spacious rooms, fabulous location",6.7,Pleasant,1,bed,1
2764,Portugal,Superior Double Room,3,November 2018,Solo traveler," Very comfortable beds, spacious rooms, fabulous location",6.7,Pleasant,1,location,1
2765,Saudi Arabia,Superior Queen Room,3,November 2018,Solo traveler, The room size and bed were quite comfortable and obviously location is pretty good,6.0,Not good value for money,1,bed,1
2766,Saudi Arabia,Superior Queen Room,3,November 2018,Solo traveler, The room size and bed were quite comfortable and obviously location is pretty good,6.0,Not good value for money,1,comfort,1
2767,Saudi Arabia,Superior Queen Room,3,November 2018,Solo traveler, The room size and bed were quite comfortable and obviously location is pretty good,6.0,Not good value for money,1,location,1
2768,United States of America,Superior Double Room,1,November 2018,Couple, The room was quiet. We were upgraded and had an interesting experience working the electronics in the room.,6.7,Pleasant,1,noisiness,0
2769,United Kingdom,Executive Twin Room,1,October 2018,Family, Location good,4.6,Disappointed,1,location,1
2770,United Kingdom,Superior Double Room,1,November 2018,Group, Super comfy bed. Remote control in room functions,7.1,Good,1,comfort,0
2771,United Kingdom,Superior Double Room,1,November 2018,Group, Super comfy bed. Remote control in room functions,7.1,Good,1,bed,0
2772,United Kingdom,Superior Double Room,1,November 2018,Group, Super comfy bed. Remote control in room functions,7.1,Good,1,location,0
2773,United Arab Emirates,Superior Double Room,3,November 2018,Couple, Location,7.1,Good,1,location,1
2774,Netherlands,Superior Twin Room,3,October 2018,Family, Location,7.1,Good,1,location,1
2775,United Kingdom,Executive Twin Room,2,November 2018,Group," The Breakfast was vile!!! Under cooked sausage, eggs and over done bacon. Had to ask for milk and tea bags several times as they wasn't topped up! Robes removed from my room even though we had booked for two days! Very poor!!! Building works that I wasnt told about! Plus no parking which I wasn't told about either!!! Wouldn't recommend!!!",4.2,Poor,1,food/drink,1
2776,United Kingdom,Executive Twin Room,2,November 2018,Group," The Breakfast was vile!!! Under cooked sausage, eggs and over done bacon. Had to ask for milk and tea bags several times as they wasn't topped up! Robes removed from my room even though we had booked for two days! Very poor!!! Building works that I wasnt told about! Plus no parking which I wasn't told about either!!! Wouldn't recommend!!!",4.2,Poor,1,parking,1
2777,United Kingdom,Superior Double Room,2,October 2018,Couple, Comfy,7.1,Good,1,comfort,1
2778,United Kingdom,Superior Double Room,1,October 2018,Group, comfortable bed and clean room,6.2,would have liked a rebate because of renovations could not enjoy facilities to the full,1,comfort,1
2779,United Kingdom,Superior Double Room,1,October 2018,Group, comfortable bed and clean room,6.2,would have liked a rebate because of renovations could not enjoy facilities to the full,1,bed,1
2780,United Kingdom,Superior Double Room,1,October 2018,Group, comfortable bed and clean room,6.2,would have liked a rebate because of renovations could not enjoy facilities to the full,1,dirty,1
2781,Russia,Superior Twin Room,1,October 2018,Family," The rooms are well equipped, clean and bright. The bathrooms are medium in size. For some reason there are no Slippers and bathrobes. The beds, pillows and blankets are new and comfortable. The staff is friendly and helpful.",7.0,"I can recommend this hotel, but it is desirable to change some points.",1,dirty,1
